pais,no.universidades,continente
United Kingdom,22,Europa
Germany,14,Europa
Italy,8,Europa
Netherlands,8,Europa
France,5,Europa
Sweden,5,Europa
Ireland,5,Europa
Spain,5,Europa
Switzerland,4,Europa
Denmark,4,Europa
Russia,3,Europa
Belgium,3,Europa
Austria,3,Europa
Portugal,3,Europa
Greece,2,Europa
Finland,2,Europa
Czech Republic,2,Europa
Norway,2,Europa
